8.944982,1.8584609,-2.8783963,,2500858
8.936479,1.8517512,-2.8770318,,2500878
8.931077,1.8461488,-2.875207,,2500898
8.927976,1.8450415,-2.8756676,,2500918
8.925075,1.8430873,-2.8754416,,2500938
8.923207,1.8415022,-2.875062,,2500958
8.92134,1.8399171,-2.8746824,,2500978
8.919272,1.8391788,-2.8749895,,2500998
8.915338,1.8368554,-2.874917,,2501018
8.910168,1.8350098,-2.8756847,,2501038
8.903331,1.8307322,-2.8753862,,2501058
8.898763,1.8263459,-2.8740942,,2501078
8.891092,1.8208523,-2.873263,,2501098
8.881787,1.8175303,-2.8746445,,2501118
8.875784,1.8144687,-2.8748791,,2501138
8.873716,1.8137305,-2.8751862,,2501158
8.872683,1.8133614,-2.8753397,,2501178
8.870615,1.8126231,-2.8756468,,2501198
8.867514,1.8115158,-2.8761075,,2501218
8.859242,1.808563,-2.8773355,,2501238
8.845601,1.8046114,-2.880018,,2501258
8.824322,1.79977,-2.885148,,2501278
8.796438,1.7944077,-2.8925724,,2501298
8.7708235,1.7889367,-2.899003,,2501318
8.750378,1.7853113,-2.9046662,,2501338
8.731166,1.7812082,-2.9094892,,2501358
8.714223,1.7769963,-2.9133186,,2501378
8.69748,1.7719375,-2.9164615,,2501398
8.681571,1.7680947,-2.9201374,,2501418
8.664428,1.7647296,-2.9246533,,2501438
8.6472845,1.7613646,-2.9291692,,2501458
8.634276,1.7594761,-2.9330711,,2501478
8.627872,1.7581084,-2.9346788,,2501498
8.625003,1.7607578,-2.937732,,2501518
8.621933,1.7642542,-2.9414716,,2501538
8.614295,1.7633643,-2.9439192,,2501558
8.602722,1.760151,-2.9462945,,2501578
8.591149,1.7569377,-2.94867,,2501598
8.58061,1.7540935,-2.9508917,,2501618
8.569238,1.7500334,-2.9525805,,2501638
8.555596,1.7460818,-2.955263,,2501658
8.537218,1.7431947,-2.960619,,2501678
8.513471,1.739309,-2.9674292,,2501698
8.488688,1.735054,-2.974393,,2501718
8.468243,1.7314286,-2.980056,,2501738
8.455435,1.7286931,-2.9832714,,2501758
8.448831,1.7281723,-2.9855657,,2501778
8.445729,1.727065,-2.9860263,,2501798
8.441594,1.7255886,-2.9866405,,2501818
8.438493,1.7244812,-2.987101,,2501838
8.436425,1.723743,-2.9874082,,2501858
8.42672,1.7221148,-2.9901628,,2501878
8.41081,1.718272,-2.9938388,,2501898
8.393466,1.7157539,-2.9990413,,2501918
8.380258,1.7147123,-3.0036297,,2501938
8.370953,1.7113903,-3.0050113,,2501958
8.363715,1.7088065,-3.0060859,,2501978
8.35958,1.7073301,-3.0067,,2501998
8.358346,1.7078079,-3.00754,,2502018
8.358146,1.7086548,-3.0082264,,2502038
8.358346,1.7078079,-3.0075397,,2502118
8.357312,1.7074388,-3.0076933,,2502138
8.356278,1.7070698,-3.0078468,,2502218
8.356479,1.7062229,-3.0071602,,2502238
8.355645,1.7050068,-3.006627,,2502258
8.355012,1.7029439,-3.0054076,,2502278
8.351277,1.6997737,-3.0046487,,2502298
8.343808,1.6934332,-3.0031307,,2502318
8.329903,1.6811212,-2.9999413,,2502338
8.3110285,1.6661168,-2.996833,,2502358
8.296722,1.6554987,-2.9950168,,2502378
8.285317,1.6468349,-2.9934266,,2502398
8.280349,1.6441424,-2.9935076,,2502418
8.277448,1.6421882,-2.9932816,,2502438
8.276414,1.6418191,-2.9934351,,2502458
8.27538,1.64145,-2.9935887,,2502478
8.27558,1.6406032,-2.9929023,,2502618
8.274547,1.6402341,-2.9930558,,2502678
8.27538,1.6414502,-2.993589,,2502798
8.276414,1.6418192,-2.9934354,,2502838
8.277448,1.6421883,-2.9932818,,2502858
8.2784815,1.6425574,-2.9931283,,2502878
8.278281,1.6434042,-2.993815,,2502918
8.276013,1.643513,-2.9948084,,2503298
8.274779,1.6439908,-2.9956484,,2503318
8.275813,1.6443598,-2.9954948,,2503658
8.276847,1.6447289,-2.9953413,,2503878
8.278914,1.6454672,-2.9950342,,2503938
8.279948,1.6458362,-2.9948807,,2503958
8.280982,1.6462053,-2.9947271,,2503998
8.280782,1.6470522,-2.9954138,,2504078
8.280581,1.647899,-2.9961004,,2504178
8.281615,1.6482681,-2.995947,,2504278
8.280581,1.647899,-2.9961004,,2504378
8.279347,1.6483768,-2.9969404,,2504458
8.278314,1.6480078,-2.997094,,2504478
8.27728,1.6476387,-2.9972475,,2504958
8.276246,1.6472696,-2.997401,,2505938
8.27728,1.6476387,-2.9972475,,2507818
8.276246,1.6472696,-2.997401,,2508158
8.276446,1.6464227,-2.9967146,,2508498
8.275413,1.6460537,-2.9968681,,2509278
8.274379,1.6456846,-2.9970217,,2510178
8.2741785,1.6465315,-2.9977083,,2510638
8.276046,1.6481166,-2.998088,,2510658
8.278113,1.6488549,-2.9977808,,2510678
8.281215,1.6499622,-2.9973202,,2510698
8.284316,1.6510695,-2.9968596,,2510718
8.287417,1.6521769,-2.996399,,2510738
8.290952,1.6561941,-2.9978445,,2510758
8.293917,1.6673558,-3.0046287,,2510778
8.299045,1.6930667,-3.0209432,,2510798
8.300702,1.7239679,-3.0423703,,2510818
8.301495,1.7490494,-3.0599854,,2510838
8.304122,1.7711123,-3.0747008,,2510858
8.307415,1.7998419,-3.093915,,2510878
8.3082075,1.8249233,-3.11153,,2510898
8.309,1.8500047,-3.1291451,,2510918
8.310626,1.8763021,-3.1472933,,2510938
8.30935,1.9006454,-3.1652155,,2510958
8.308011,1.9157813,-3.1765795,,2510978
8.30971,1.922817,-3.1809247,,2510998
8.31221,1.926465,-3.1825237,,2511018
8.314278,1.9272033,-3.1822166,,2511038
8.313877,1.9288971,-3.1835897,,2511118
8.312875,1.9331317,-3.1870222,,2511138
8.308402,1.9425565,-3.1955676,,2511158
8.300859,1.9554777,-3.2078526,,2511178
8.292083,1.9688767,-3.2209778,,2511198
8.284941,1.9801041,-3.2318897,,2511218
8.279434,1.9891598,-3.2405887,,2511238
8.277398,1.9930253,-3.2441747,,2511258
8.277198,1.9938722,-3.2448611,,2511278
8.276998,1.994719,-3.2455478,,2511338
8.276797,1.9955659,-3.2462344,,2511358
8.275162,1.9977375,-3.2484474,,2511378
8.270056,2.0050993,-3.2557733,,2511398
8.262313,2.0188675,-3.268745,,2511418
8.259107,2.0324183,-3.2797294,,2511438
8.258938,2.037869,-3.283695,,2511458
8.258738,2.0387158,-3.2843814,,2511498
8.257704,2.0383468,-3.284535,,2511558
8.2575035,2.0391936,-3.2852216,,2511598
8.255668,2.0422122,-3.2881212,,2511618
8.253431,2.0469246,-3.292394,,2511638
8.252229,2.052006,-3.296513,,2511658
8.250425,2.0596282,-3.3026917,,2511678
8.24802,2.0697913,-3.31093,,2511698
8.244982,2.0778913,-3.3179488,,2511718
8.24418,2.081279,-3.320695,,2511738
8.243979,2.082126,-3.3213816,,2511758
8.243779,2.0829728,-3.3220682,,2511778
8.242745,2.0826037,-3.3222218,,2511838
8.241912,2.0813878,-3.3216887,,2511858
8.239707,2.090704,-3.3292403,,2511898
8.234633,2.1026695,-3.3398452,,2511918
8.23283,2.1102917,-3.3460238,,2511938
8.2324295,2.1119854,-3.3473969,,2511958
8.231195,2.1124632,-3.3482368,,2511978
8.230995,2.11331,-3.3489232,,2511998
8.229761,2.113788,-3.3497632,,2512138
8.228727,2.1134188,-3.3499167,,2512158
8.227694,2.1130497,-3.3500702,,2512238
8.227894,2.112203,-3.3493838,,2512378
8.22686,2.1118338,-3.3495374,,2512478
8.225826,2.1114647,-3.349691,,2512498
8.226027,2.1106179,-3.3490043,,2512598
8.224993,2.1102488,-3.3491578,,2512618
8.223959,2.1098797,-3.3493114,,2512718
8.222925,2.1095107,-3.349465,,2512778
8.222092,2.1082947,-3.3489318,,2513058
8.223125,2.1086638,-3.3487782,,2513318
8.222925,2.1095107,-3.349465,,2513438
8.223959,2.1098797,-3.3493114,,2513578
8.224159,2.1090329,-3.3486247,,2513678
8.223125,2.1086638,-3.3487782,,2513698
8.222092,2.1082947,-3.3489318,,2513758
8.221258,2.1070788,-3.3483987,,2513858
8.221458,2.106232,-3.347712,,2514358
8.222492,2.106601,-3.3475585,,2514378
8.223526,2.10697,-3.347405,,2514398
8.223726,2.1061232,-3.3467183,,2514418
8.22476,2.1064923,-3.3465648,,2514438
8.22496,2.1056454,-3.3458781,,2514778
8.22476,2.1064923,-3.3465648,,2515038
8.223726,2.1061232,-3.3467183,,2515118
8.223526,2.10697,-3.347405,,2515178
8.222492,2.106601,-3.3475585,,2515258
8.223526,2.10697,-3.347405,,2515998
8.22456,2.1073391,-3.3472514,,2516818
8.2243595,2.108186,-3.347938,,2517098
8.224159,2.1090329,-3.3486247,,2517158
8.225193,2.109402,-3.3484712,,2517218
8.224159,2.1090329,-3.3486247,,2517338
8.223125,2.1086638,-3.3487782,,2517638
8.223326,2.107817,-3.3480916,,2517658
8.222292,2.1074479,-3.3482451,,2517678
8.221258,2.1070788,-3.3483987,,2518278
8.221458,2.106232,-3.347712,,2518318
8.222492,2.106601,-3.3475585,,2518818
8.222292,2.1074479,-3.3482451,,2519018
8.221258,2.1070788,-3.3483987,,2519078
8.220224,2.1067097,-3.3485522,,2519198
8.220425,2.1058629,-3.3478656,,2519398
8.219391,2.1054938,-3.3480191,,2519698
8.218157,2.1059716,-3.348859,,2519818
8.219391,2.1054938,-3.3480191,,2520018
8.218357,2.1051247,-3.3481727,,2520058
8.217323,2.1047556,-3.3483262,,2520078
8.2167225,2.1072965,-3.3503857,,2520098
8.217218,2.1194139,-3.35885,,2520118
8.216006,2.1529646,-3.3833303,,2520138
8.208982,2.2110758,-3.4277198,,2520158
8.195049,2.284171,-3.485614,,2520178
8.180018,2.34769,-3.5371037,,2520198
8.163025,2.3958127,-3.5783763,,2520218
8.143267,2.4319267,-3.6121783,,2520238
8.126715,2.4544902,-3.634996,,2520258
8.117705,2.4641323,-3.6455286,,2520278
8.115036,2.4659348,-3.647895,,2520298
8.114002,2.4655657,-3.6480486,,2520318
8.112968,2.4651966,-3.6482022,,2520338
8.111935,2.4648275,-3.6483557,,2520398
8.108063,2.4717116,-3.6548414,,2520418
8.096016,2.489454,-3.6723926,,2520438
8.081764,2.5165124,-3.6974957,,2520458
8.068146,2.5456338,-3.7238183,,2520478
8.058029,2.5741687,-3.7483072,,2520498
8.051151,2.5937564,-3.765091,,2520518
8.048946,2.6030726,-3.7726426,,2520538
8.048546,2.6047664,-3.7740157,,2520558
8.048346,2.6056132,-3.774702,,2520578
8.048145,2.60646,-3.7753887,,2520638
8.046309,2.6094787,-3.7782884,,2520698
8.043704,2.6204886,-3.7872133,,2520718
8.0390625,2.635364,-3.7997243,,2520738
8.035624,2.645158,-3.8081162,,2520758
8.032153,2.6503482,-3.8132288,,2520778
8.028482,2.6563854,-3.8190281,,2520798
8.026077,2.6665485,-3.8272665,,2520818
8.024474,2.6733239,-3.8327587,,2520838
8.023873,2.6758647,-3.8348184,,2520858
8.022439,2.6771894,-3.836345,,2520878
8.020603,2.680208,-3.8392446,,2520898
8.018567,2.6840734,-3.8428307,,2520918
8.0156975,2.686723,-3.8458838,,2520938
8.015497,2.6875699,-3.8465705,,2520978
8.014495,2.6918044,-3.850003,,2521118
8.010887,2.707049,-3.8623605,,2521138
8.007375,2.7361045,-3.8845553,,2521158
8.0007925,2.7686565,-3.9104898,,2521178
7.9909086,2.8009481,-3.9375713,,2521198
7.979959,2.8282669,-3.9615273,,2521218
7.9742837,2.8427732,-3.974192,,2521238
7.972849,2.8440979,-3.9757185,,2521258
7.971815,2.8437288,-3.975872,,2521298
7.971615,2.8445756,-3.9765587,,2521338
7.9724483,2.8457916,-3.9770918,,2521358
7.971214,2.8462694,-3.9779317,,2521478
7.97018,2.8459003,-3.9780853,,2521538
7.9691463,2.8455312,-3.9782388,,2521578
7.9693465,2.8446844,-3.9775524,,2521658
7.969547,2.8438375,-3.9768658,,2521678
7.969747,2.8429906,-3.9761791,,2521698
7.971182,2.841666,-3.9746525,,2521758
7.971382,2.8408191,-3.9739661,,2521778
7.971182,2.841666,-3.9746528,,2521958
7.970148,2.841297,-3.9748063,,2522158
7.9691143,2.8409278,-3.9749599,,2522198
7.9693146,2.840081,-3.9742732,,2522218
7.968281,2.839712,-3.9744267,,2522338
7.9691143,2.8409278,-3.9749599,,2522798
7.9680805,2.8405588,-3.9751134,,2522958
7.968281,2.839712,-3.9744267,,2523378
7.967247,2.8393428,-3.9745803,,2523538
7.968281,2.839712,-3.9744267,,2523858
7.9680805,2.8405588,-3.9751134,,2523938
7.968281,2.839712,-3.9744267,,2524278
7.968481,2.838865,-3.97374,,2524558
7.9674473,2.838496,-3.9738936,,2524598
7.9676476,2.837649,-3.973207,,2524618
7.9674473,2.838496,-3.9738936,,2524798
7.967247,2.8393428,-3.9745803,,2524858
7.9674473,2.838496,-3.9738936,,2525238
7.968481,2.838865,-3.97374,,2525318
7.9674473,2.838496,-3.9738936,,2526258
7.968481,2.838865,-3.97374,,2526718
7.968281,2.839712,-3.9744267,,2526998
7.967247,2.8393428,-3.9745803,,2527078
7.966213,2.8389738,-3.9747338,,2527318
7.966013,2.8398206,-3.9754205,,2527358
7.966213,2.8389738,-3.9747338,,2527878
7.9651794,2.8386047,-3.9748874,,2527978
7.9641457,2.8382356,-3.975041,,2528538
7.964346,2.8373888,-3.9743543,,2528618
7.9653797,2.8377578,-3.9742007,,2528778
7.96558,2.836911,-3.973514,,2528838
7.964546,2.836542,-3.9736676,,2528858
7.9647465,2.835695,-3.972981,,2528998
7.9657803,2.836064,-3.9728274,,2529118
7.966814,2.8364332,-3.972674,,2529258
7.9676476,2.837649,-3.973207,,2529358
7.969515,2.8392344,-3.9735866,,2529378
7.9705806,2.844207,-3.9767122,,2529418
7.970043,2.8559551,-3.98533,,2529438
7.96767,2.8707218,-3.9968476,,2529458
7.964295,2.889723,-4.011798,,2529478
7.96015,2.9167159,-4.032773,,2529498
7.956269,2.952069,-4.05962,,2529518
7.954456,2.9881604,-4.0861597,,2529538
7.9532123,3.0171072,-4.107361,,2529558
7.9510713,3.0356307,-4.121471,,2529578
7.9503016,3.043622,-4.1274962,,2529598
7.9501014,3.0444689,-4.128183,,2529618
7.9497004,3.0461626,-4.1295557,,2529718
7.948498,3.051244,-4.1336746,,2529738
7.946694,3.0588663,-4.1398535,,2529758
7.945291,3.0647948,-4.144659,,2529778
7.941852,3.0745888,-4.153051,,2529798
7.9372106,3.0894642,-4.1655617,,2529818
7.9338036,3.1038618,-4.1772327,,2529838
7.931599,3.113178,-4.1847844,,2529858
7.9307976,3.1165657,-4.1875305,,2529878
7.929764,3.1161966,-4.187684,,2529978
7.926958,3.1280534,-4.197295,,2530238
7.920112,3.152245,-4.217358,,2530258
7.912665,3.1789773,-4.2394805,,2530278
7.906188,3.1968713,-4.254891,,2530298
7.902749,3.2066653,-4.263283,,2530318
7.9019475,3.210053,-4.266029,,2530338
7.901747,3.2108998,-4.2667155,,2530358
7.902781,3.211269,-4.266562,,2530438
7.901747,3.2108998,-4.2667155,,2530518
7.901547,3.2117467,-4.267402,,2530578
7.899775,3.2239726,-4.27686,,2530638
7.894195,3.25229,-4.299362,,2530658
7.8881826,3.2776976,-4.3199577,,2530678
7.88698,3.282779,-4.3240767,,2530698
7.88678,3.2836258,-4.3247633,,2530718
7.8865795,3.2844727,-4.32545,,2530738
7.8863792,3.2853196,-4.3261366,,2531018
7.8853455,3.2849505,-4.32629,,2531058
7.885145,3.2857974,-4.326977,,2531158
7.8841114,3.2854283,-4.3271303,,2531198
7.884977,3.291248,-4.3309426,,2531358
7.883437,3.307231,-4.3429933,,2531378
7.8798933,3.331683,-4.361909,,2531398
7.8751154,3.3566127,-4.3816648,,2531418
7.870506,3.3760917,-4.3974547,,2531438
7.865833,3.3863635,-4.406687,,2531458
7.8650312,3.3897512,-4.409433,,2531478
7.8637967,3.390229,-4.410273,,2531618
7.862763,3.38986,-4.4104266,,2531778
7.8625627,3.3907068,-4.4111133,,2531838
7.861529,3.3903377,-4.411267,,2531858
7.8613286,3.3911846,-4.4119534,,2531898
7.860094,3.3916624,-4.4127936,,2531918
7.8590603,3.3912933,-4.412947,,2532618
7.85886,3.3921402,-4.413634,,2532858
7.857826,3.391771,-4.4137874,,2532958
7.8567924,3.391402,-4.413941,,2534418
7.8569927,3.3905551,-4.4132543,,2534478
7.8567924,3.391402,-4.413941,,2534678
7.8569927,3.3905551,-4.4132543,,2535658
7.855959,3.390186,-4.413408,,2535778
7.856159,3.3893392,-4.412721,,2535798
7.8563595,3.3884923,-4.4120345,,2536038
7.8573933,3.3888614,-4.411881,,2539378
7.858427,3.3892305,-4.4117274,,2539418
7.859461,3.3895996,-4.411574,,2539498
7.862362,3.3915539,-4.4118,,2539518
7.8600206,3.4109242,-4.4265966,,2539538
7.848196,3.4608924,-4.4671016,,2539558
7.8306646,3.5207632,-4.516992,,2539578
7.8169727,3.5691462,-4.5571175,,2539598
7.8021836,3.6079526,-4.5908384,,2539618
7.788196,3.6433716,-4.6218133,,2539638
7.776044,3.675772,-4.6498885,,2539658
7.767563,3.702135,-4.6721644,,2539678
7.759282,3.7276514,-4.6937537,,2539698
7.7516346,3.7552307,-4.7165627,,2539718
7.7445884,3.7802691,-4.737312,,2539738
7.737141,3.8070014,-4.759434,,2539758
7.730327,3.8357966,-4.782776,,2539778
7.726815,3.8648522,-4.8049707,,2539798
7.723039,3.8855474,-4.821294,,2539818
7.7202334,3.8974042,-4.830905,,2539838
7.7192316,3.9016387,-4.8343377,,2539858
7.717997,3.9021165,-4.835178,,2539878
7.7169633,3.9017475,-4.8353314,,2539918
7.7169952,3.906351,-4.8386106,,2539998
7.716626,3.9126487,-4.8432627,,2540018
7.7154236,3.91773,-4.8473816,,2540038
7.7152233,3.918577,-4.848068,,2540058
7.7141895,3.918208,-4.848222,,2540138
7.7139893,3.9190547,-4.8489084,,2540158
7.7129555,3.9186857,-4.849062,,2540178
7.710687,3.9187944,-4.8500557,,2540218
7.7096534,3.9184253,-4.850209,,2540258
7.705613,3.93076,-4.8606606,,2540318
7.693598,3.953106,-4.881491,,2540338
7.6815825,3.975452,-4.902322,,2540358
7.6750736,3.9887424,-4.9144535,,2540378
7.671835,3.9976892,-4.9221587,,2540398
7.6710334,4.0010767,-4.924905,,2540418
7.670833,4.0019236,-4.9255915,,2540438
7.670633,4.0027704,-4.926278,,2540498
7.669599,4.0024014,-4.9264317,,2540658
7.6685653,4.0020323,-4.926585,,2540678
7.6675315,4.001663,-4.9267387,,2540778
7.668365,4.002879,-4.927272,,2542878
7.6681647,4.003726,-4.9279585,,2546598
7.6691985,4.004095,-4.927805,,2546818
7.6689982,4.004942,-4.9284916,,2546838
7.670032,4.005311,-4.928338,,2546858
7.671066,4.00568,-4.9281845,,2546898
7.6723003,4.0052023,-4.9273443,,2546918
7.673334,4.0055714,-4.927191,,2546938
7.674368,4.0059404,-4.9270372,,2546958
7.6754017,4.0063095,-4.9268837,,2547038
7.6764355,4.0066786,-4.92673,,2547078
7.6774693,4.0070477,-4.9265766,,2547138
7.678503,4.0074167,-4.926423,,2547178
7.6797376,4.006939,-4.925583,,2547198
7.6807714,4.007308,-4.9254293,,2547218
7.682839,4.008046,-4.9251223,,2547238
7.6840734,4.0075684,-4.924282,,2547258
7.686141,4.0083065,-4.923975,,2547278
7.6884093,4.008198,-4.9229813,,2547298
7.6917114,4.008458,-4.921834,,2547318
7.697282,4.00861,-4.9196935,,2547338
7.7090554,4.0109763,-4.9166317,,2547358
7.7270327,4.0155573,-4.9126487,,2547378
7.7563825,4.0241985,-4.906977,,2547398
7.791936,4.035054,-4.9003844,,2547418
7.8322263,4.0448456,-4.891118,,2547438
7.877253,4.0535727,-4.879178,,2547458
7.924348,4.063038,-4.866931,,2547478
7.9681406,4.0722427,-4.8558307,,2547498
8.013167,4.08097,-4.8438907,,2547518
8.054491,4.0911303,-4.8344707,,2547538
8.09705,4.100813,-4.8242106,,2547558
8.140642,4.1108646,-4.813797,,2547578
8.190037,4.124825,-4.8038354,,2547598
8.244601,4.140631,-4.793106,,2547618
8.295863,4.1561766,-4.783524,,2547638
8.348592,4.175001,-4.7756944,,2547658
8.407925,4.1943464,-4.7655706,,2547678
8.46519,4.2129536,-4.755754,,2547698
8.520588,4.2299757,-4.745558,,2547718
8.574952,4.2466288,-4.735515,,2547738
8.627248,4.262543,-4.7257795,,2547758
8.677276,4.2785664,-4.717037,,2547778
8.722335,4.2918973,-4.708376,,2547798
8.76636,4.304859,-4.699868,,2547818
8.80895,4.3191457,-4.6928873,,2547838
8.849273,4.333541,-4.6868997,,2547858
8.887326,4.348045,-4.6819057,,2547878
8.921445,4.3602257,-4.6768394,,2547898
8.952462,4.371299,-4.6722336,,2547918
8.988015,4.3821545,-4.665641,,2547938
9.028738,4.394856,-4.6582804,,2547958
9.068427,4.4071884,-4.6510735,,2547978
9.099645,4.4174147,-4.645781,,2547998
9.120523,4.4239497,-4.642024,,2548018
9.130029,4.426425,-4.639956,,2548038
9.132096,4.427163,-4.639649,,2548058
9.132297,4.4263163,-4.6389623,,2548078
9.132497,4.4254694,-4.6382756,,2548118
9.132297,4.4263163,-4.6389623,,2548198
9.134164,4.4279013,-4.639342,,2548338
9.147203,4.4343934,-4.638719,,2548358
9.170582,4.4445767,-4.636561,,2548378
9.195195,4.4542823,-4.633563,,2548398
9.208636,4.4590807,-4.631567,,2548418
9.211738,4.460188,-4.6311064,,2548438
9.2169075,4.4620333,-4.6303387,,2548638
9.235718,4.46783,-4.6268888,,2548658
9.255562,4.473996,-4.6232853,,2548678
9.2632,4.474886,-4.6208377,,2548698
9.2634,4.474039,-4.620151,,2548738
9.2636,4.473192,-4.6194644,,2548858
9.262567,4.472823,-4.619618,,2548878
9.2636,4.473192,-4.6194644,,2548998
9.263801,4.4723454,-4.6187778,,2549118
9.2636,4.473192,-4.6194644,,2549198
9.2634,4.474039,-4.620151,,2549238
9.264434,4.474408,-4.6199975,,2549278
9.264234,4.475255,-4.620684,,2549338
9.264434,4.474408,-4.6199975,,2549578
9.264634,4.4735613,-4.619311,,2549618
9.265668,4.4739304,-4.6191573,,2549638
9.264634,4.4735613,-4.619311,,2549738
9.264834,4.4727144,-4.618624,,2549818
9.265035,4.4718676,-4.6179376,,2549878
9.266068,4.4722366,-4.617784,,2549978
9.266269,4.47139,-4.6170974,,2550178
9.266469,4.470543,-4.6164107,,2550238
9.267503,4.470912,-4.616257,,2550258
9.268537,4.471281,-4.6161036,,2550558
9.268336,4.472128,-4.6167903,,2550658
9.268136,4.472975,-4.617477,,2550838
