-21.881601,13.299988,-18.000862,,965097
-21.882612,13.299627,-18.00101,,965137
-21.883623,13.299267,-18.00116,,965177
-21.883926,13.29824,-18.000547,,965197
-21.884937,13.297879,-18.000696,,965237
-21.885948,13.297519,-18.000845,,965277
-21.88696,13.297158,-18.000994,,965317
-21.88797,13.296798,-18.001143,,965357
-21.88898,13.296437,-18.001291,,965397
-21.889992,13.296077,-18.00144,,965437
-21.891003,13.295716,-18.001589,,965477
-21.892014,13.295356,-18.001738,,965517
-21.893024,13.294995,-18.001886,,965557
-21.894035,13.294635,-18.002035,,965597
-21.895247,13.295121,-18.00287,,965637
-21.896986,13.295419,-18.003786,,965657
-21.897692,13.296085,-18.004547,,965677
-21.898397,13.296752,-18.005308,,965697
-21.899408,13.2963915,-18.005457,,965737
-21.90042,13.296031,-18.005606,,965777
-21.90143,13.2956705,-18.005754,,965817
-21.902136,13.296337,-18.006516,,965837
-21.903147,13.295977,-18.006664,,965877
-21.904158,13.295616,-18.006813,,965917
-21.904966,13.294409,-18.006275,,965957
-21.905977,13.294048,-18.006424,,965997
-21.907717,13.294346,-18.00734,,966017
-21.908728,13.293985,-18.007488,,966057
-21.909739,13.293625,-18.007637,,966097
-21.91075,13.293264,-18.007786,,966137
-21.912994,13.293382,-18.008776,,966177
-21.914005,13.293021,-18.008924,,966217
-21.915016,13.292661,-18.009073,,966257
-21.916027,13.2923,-18.009222,,966297
-21.917038,13.29194,-18.00937,,966337
-21.918049,13.291579,-18.00952,,966377
-21.91906,13.291219,-18.009668,,966417
-21.92007,13.290858,-18.009817,,966457
-21.921057,13.290506,-18.009962,,966537
-21.922068,13.290146,-18.01011,,966577
-21.923079,13.289785,-18.01026,,966617
-21.92409,13.289425,-18.010408,,966657
-21.9251,13.289064,-18.010557,,966697
-21.926111,13.288704,-18.010706,,966737
-21.927122,13.288343,-18.010855,,966777
-21.92793,13.287136,-18.010317,,966817
-21.928942,13.286776,-18.010466,,966857
-21.929953,13.286415,-18.010614,,966897
-21.930964,13.286055,-18.010763,,966937
-21.931974,13.285694,-18.010912,,966977
-21.932985,13.285334,-18.01106,,967017
-21.934525,13.284784,-18.01129,,967037
-21.935535,13.284424,-18.011438,,967077
-21.936546,13.284063,-18.011587,,967117
-21.937557,13.283703,-18.011736,,967157
