9.3568535,1.8805879,-2.7279172,,965097
9.3568535,1.8805879,-2.7279172,,965117
9.3568535,1.8805879,-2.7279172,,965137
9.3568535,1.8805879,-2.7279172,,965157
9.3568535,1.8805879,-2.7279172,,965177
9.357054,1.8797411,-2.7272305,,965197
9.357054,1.8797411,-2.7272305,,965217
9.357054,1.8797411,-2.7272305,,965237
9.357054,1.8797411,-2.7272305,,965257
9.357054,1.8797411,-2.7272305,,965277
9.357054,1.8797411,-2.7272305,,965297
9.357054,1.8797411,-2.7272305,,965317
9.357054,1.8797411,-2.7272305,,965337
9.357054,1.8797411,-2.7272305,,965357
9.357054,1.8797411,-2.7272305,,965377
9.357054,1.8797411,-2.7272305,,965397
9.357054,1.8797411,-2.7272305,,965417
9.357054,1.8797411,-2.7272305,,965437
9.357054,1.8797411,-2.7272305,,965457
9.357054,1.8797411,-2.7272305,,965477
9.357054,1.8797411,-2.7272305,,965497
9.357054,1.8797411,-2.7272305,,965517
9.357054,1.8797411,-2.7272305,,965537
9.357054,1.8797411,-2.7272305,,965557
9.357054,1.8797411,-2.7272305,,965577
9.357054,1.8797411,-2.7272305,,965597
9.357054,1.8797411,-2.7272305,,965617
9.3568535,1.8805879,-2.7279172,,965637
9.355619,1.8810657,-2.7287571,,965657
9.355419,1.8819126,-2.7294436,,965677
9.355219,1.8827595,-2.7301302,,965697
9.355219,1.8827595,-2.7301302,,965717
9.355219,1.8827595,-2.7301302,,965737
9.355219,1.8827595,-2.7301302,,965757
9.355219,1.8827595,-2.7301302,,965777
9.355219,1.8827595,-2.7301302,,965797
9.355219,1.8827595,-2.7301302,,965817
9.355019,1.8836063,-2.7308168,,965837
9.355019,1.8836063,-2.7308168,,965857
9.355019,1.8836063,-2.7308168,,965877
9.355019,1.8836063,-2.7308168,,965897
9.355019,1.8836063,-2.7308168,,965917
9.355019,1.8836063,-2.7308168,,965937
9.355219,1.8827595,-2.7301302,,965957
9.355219,1.8827595,-2.7301302,,965977
9.355219,1.8827595,-2.7301302,,965997
9.353985,1.8832372,-2.7309701,,966017
9.353985,1.8832372,-2.7309701,,966037
9.353985,1.8832372,-2.7309701,,966057
9.353985,1.8832372,-2.7309701,,966077
9.353985,1.8832372,-2.7309701,,966097
9.353985,1.8832372,-2.7309701,,966117
9.353985,1.8832372,-2.7309701,,966137
9.353985,1.8832372,-2.7309701,,966157
9.352751,1.883715,-2.73181,,966177
9.352751,1.883715,-2.73181,,966197
9.352751,1.883715,-2.73181,,966217
9.352751,1.883715,-2.73181,,966237
9.352751,1.883715,-2.73181,,966257
9.352751,1.883715,-2.73181,,966277
9.352751,1.883715,-2.73181,,966297
9.352751,1.883715,-2.73181,,966317
9.352751,1.883715,-2.73181,,966337
9.352751,1.883715,-2.73181,,966357
9.352751,1.883715,-2.73181,,966377
9.352751,1.883715,-2.73181,,966397
9.352751,1.883715,-2.73181,,966417
9.352751,1.883715,-2.73181,,966437
9.352751,1.883715,-2.73181,,966457
9.352751,1.883715,-2.73181,,966477
9.353785,1.8840841,-2.7316566,,966497
9.353785,1.8840841,-2.7316566,,966517
9.353785,1.8840841,-2.7316566,,966537
9.353785,1.8840841,-2.7316566,,966557
9.353785,1.8840841,-2.7316566,,966577
9.353785,1.8840841,-2.7316566,,966597
9.353785,1.8840841,-2.7316566,,966617
9.353785,1.8840841,-2.7316566,,966637
9.353785,1.8840841,-2.7316566,,966657
9.353785,1.8840841,-2.7316566,,966677
9.353785,1.8840841,-2.7316566,,966697
9.353785,1.8840841,-2.7316566,,966717
9.353785,1.8840841,-2.7316566,,966737
9.353785,1.8840841,-2.7316566,,966757
9.353785,1.8840841,-2.7316566,,966777
9.353785,1.8840841,-2.7316566,,966797
9.353985,1.8832372,-2.73097,,966817
9.353985,1.8832372,-2.73097,,966837
9.353985,1.8832372,-2.73097,,966857
9.353985,1.8832372,-2.73097,,966877
9.353985,1.8832372,-2.73097,,966897
9.353985,1.8832372,-2.73097,,966917
9.353985,1.8832372,-2.73097,,966937
9.353985,1.8832372,-2.73097,,966957
9.353985,1.8832372,-2.73097,,966977
9.353985,1.8832372,-2.73097,,966997
9.353985,1.8832372,-2.73097,,967017
9.352951,1.8828682,-2.7311234,,967037
9.352951,1.8828682,-2.7311234,,967057
9.352951,1.8828682,-2.7311234,,967077
9.352951,1.8828682,-2.7311234,,967097
9.352951,1.8828682,-2.7311234,,967117
9.352951,1.8828682,-2.7311234,,967137
9.352951,1.8828682,-2.7311234,,967157
9.352951,1.8828682,-2.7311234,,967177
9.352951,1.8828682,-2.7311234,,967197
9.351917,1.8824991,-2.731277,,967217
9.351917,1.8824991,-2.731277,,967237
9.351917,1.8824991,-2.731277,,967257
9.351917,1.8824991,-2.731277,,967277
9.351917,1.8824991,-2.731277,,967297
9.351917,1.8824991,-2.731277,,967317
9.351917,1.8824991,-2.731277,,967337
9.351917,1.8824991,-2.731277,,967357
9.351917,1.8824991,-2.731277,,967377
9.351917,1.8824991,-2.731277,,967397
9.351917,1.8824991,-2.731277,,967417
9.351917,1.8824991,-2.731277,,967437
9.351917,1.8824991,-2.731277,,967457
9.351917,1.8824991,-2.731277,,967477
9.351917,1.8824991,-2.731277,,967497
9.351717,1.883346,-2.7319636,,967517
9.351717,1.883346,-2.7319636,,967537
9.351717,1.883346,-2.7319636,,967557
9.351717,1.883346,-2.7319636,,967577
9.351717,1.883346,-2.7319636,,967597
9.351717,1.883346,-2.7319636,,967617
9.351717,1.883346,-2.7319636,,967637
9.351517,1.8841928,-2.7326503,,967657
9.351517,1.8841928,-2.7326503,,967677
9.351517,1.8841928,-2.7326503,,967697
9.351517,1.8841928,-2.7326503,,967717
9.351517,1.8841928,-2.7326503,,967737
9.351517,1.8841928,-2.7326503,,967757
9.351517,1.8841928,-2.7326503,,967777
9.351517,1.8841928,-2.7326503,,967797
9.351517,1.8841928,-2.7326503,,967817
9.351517,1.8841928,-2.7326503,,967837
9.351517,1.8841928,-2.7326503,,967857
9.351517,1.8841928,-2.7326503,,967877
9.351517,1.8841928,-2.7326503,,967897
9.351517,1.8841928,-2.7326503,,967917
9.351316,1.8850397,-2.733337,,967937
9.351316,1.8850397,-2.733337,,967957
9.351316,1.8850397,-2.733337,,967977
9.351316,1.8850397,-2.733337,,967997
9.351316,1.8850397,-2.733337,,968017
9.351316,1.8850397,-2.733337,,968037
9.351316,1.8850397,-2.733337,,968057
9.351316,1.8850397,-2.733337,,968077
9.351316,1.8850397,-2.733337,,968097
9.351316,1.8850397,-2.733337,,968117
9.351316,1.8850397,-2.733337,,968137
9.351316,1.8850397,-2.733337,,968157
9.351316,1.8850397,-2.733337,,968177
9.351316,1.8850397,-2.733337,,968197
9.351316,1.8850397,-2.733337,,968217
9.351316,1.8850397,-2.733337,,968237
9.351316,1.8850397,-2.733337,,968257
9.351316,1.8850397,-2.733337,,968277
9.351316,1.8850397,-2.733337,,968297
9.351316,1.8850397,-2.733337,,968317
9.351316,1.8850397,-2.733337,,968337
9.351116,1.8858865,-2.7340236,,968357
9.351116,1.8858865,-2.7340236,,968377
9.351116,1.8858865,-2.7340236,,968397
9.351116,1.8858865,-2.7340236,,968417
9.351116,1.8858865,-2.7340236,,968437
9.351116,1.8858865,-2.7340236,,968457
9.351116,1.8858865,-2.7340236,,968477
9.351116,1.8858865,-2.7340236,,968497
9.351116,1.8858865,-2.7340236,,968517
9.351116,1.8858865,-2.7340236,,968537
9.351116,1.8858865,-2.7340236,,968557
9.351116,1.8858865,-2.7340236,,968577
9.351116,1.8858865,-2.7340236,,968597
9.351316,1.8850397,-2.733337,,968617
9.350283,1.8846706,-2.7334905,,968637
9.349449,1.8834546,-2.7329574,,968657
9.349449,1.8834546,-2.7329574,,968677
9.348415,1.8830855,-2.733111,,968697
9.348415,1.8830855,-2.733111,,968717
9.347582,1.8818694,-2.7325778,,968737
9.347582,1.8818694,-2.7325778,,968757
9.347782,1.8810226,-2.7318912,,968777
9.347782,1.8810226,-2.7318912,,968797
9.347782,1.8810226,-2.7318912,,968817
9.345715,1.8802843,-2.7321982,,968837
9.344681,1.8799152,-2.7323518,,968857
9.342613,1.879177,-2.7326589,,968877
9.339712,1.8772228,-2.7324328,,968897
9.33391,1.8733143,-2.731981,,968917
9.327706,1.8710996,-2.7329023,,968937
9.320669,1.8676689,-2.7332904,,968957
9.309697,1.8619149,-2.733606,,968977
9.291688,1.8527302,-2.73431,,968997
9.272244,1.8448702,-2.7365403,,969017
9.251767,1.8366411,-2.7389243,,969037
9.230657,1.826349,-2.7400887,,969057
9.207679,1.8144718,-2.7408736,,969077
9.186135,1.8012699,-2.7401319,,969097
9.167926,1.7929322,-2.7415223,,969117
9.15075,1.7849635,-2.7427592,,969137
9.1352415,1.7794268,-2.745062,,969157
9.122002,1.7737815,-2.7463715,,969177
9.112264,1.7675498,-2.7458472,,969197
9.102526,1.761318,-2.745323,,969217
9.096522,1.7582564,-2.7455575,,969237
9.094455,1.7575182,-2.7458646,,969257
9.087017,1.7557813,-2.7476258,,969277
9.072342,1.7514607,-2.7504616,,969297
9.056232,1.7484648,-2.754824,,969317
9.038456,1.7430369,-2.7581203,,969337
9.025015,1.7382385,-2.760116,,969357
9.011775,1.7325932,-2.7614255,,969377
8.998134,1.7286416,-2.764108,,969397
8.983258,1.725168,-2.7676303,,969417
8.971685,1.7219547,-2.7700057,,969437
8.961578,1.7220204,-2.7741334,,969457
8.954574,1.7231934,-2.7778008,,969477
8.95067,1.7254738,-2.7810075,,969497
8.944699,1.7270159,-2.7845213,,969517
8.938528,1.7294049,-2.7887216,,969537
8.930288,1.7310557,-2.7932289,,969557
8.923083,1.7330756,-2.7975826,,969577
8.918547,1.733293,-2.7995698,,969597
8.918547,1.733293,-2.7995698,,969617
8.916078,1.7342486,-2.80125,,969637
8.911741,1.7336191,-2.8025506,,969657
8.903703,1.734423,-2.8063712,,969677
8.892562,1.7341197,-2.8106525,,969697
8.881221,1.7346631,-2.8156204,,969717
8.872549,1.733404,-2.8182216,,969737
8.866979,1.7332523,-2.8203623,,969757
8.863676,1.7329919,-2.8215094,,969777
8.863476,1.7338388,-2.822196,,969797
8.863276,1.7346857,-2.8228827,,969817
8.862675,1.7372264,-2.824942,,969837
8.858771,1.7395067,-2.8281488,,969857
8.851365,1.7423736,-2.8331892,,969877
8.843125,1.7440244,-2.8376966,,969897
8.83075,1.7441988,-2.842818,,969917
8.814672,1.7458066,-2.8504596,,969937
8.801664,1.7439181,-2.8543615,,969957
8.793393,1.7409652,-2.8555896,,969977
8.7871895,1.7387506,-2.8565109,,969997
8.786156,1.7383815,-2.8566644,,970017
8.784088,1.7376432,-2.8569715,,970037
8.784088,1.7376432,-2.8569715,,970057
8.784088,1.7376432,-2.8569715,,970077
8.784088,1.7376432,-2.8569715,,970097
8.784088,1.7376432,-2.8569715,,970117
8.784088,1.7376432,-2.8569715,,970137
8.783455,1.7355803,-2.855752,,970157
8.774751,1.7297176,-2.8550742,,970177
8.75364,1.7194256,-2.8562386,,970197
8.729629,1.7071793,-2.857177,,970217
8.707484,1.6965182,-2.858495,,970237
8.689475,1.6873335,-2.8591988,,970257
8.673333,1.6797339,-2.8602822,,970277
8.658658,1.6754133,-2.863118,,970297
8.642749,1.6715704,-2.8667939,,970317
8.629107,1.6676189,-2.8694763,,970337
8.615666,1.6628205,-2.8714721,,970357
8.600791,1.6593468,-2.8749945,,970377
8.587182,1.659999,-2.880956,,970397
8.574174,1.6581105,-2.884858,,970417
8.560533,1.654159,-2.8875403,,970437
8.545257,1.6523792,-2.8924358,,970457
8.528545,1.651924,-2.8988578,,970477
8.512668,1.6526849,-2.9058127,,970497
8.50196,1.6552914,-2.9120002,,970517
8.491452,1.657051,-2.917501,,970537
8.482981,1.654945,-2.9194157,,970557
8.472642,1.6512539,-2.920951,,970577
8.457534,1.6440234,-2.9218807,,970597
8.44076,1.6343609,-2.9217446,,970617
8.426253,1.6245897,-2.9206147,,970637
8.414448,1.6176196,-2.9203975,,970657
8.402442,1.6114964,-2.9208667,,970677
8.393137,1.6081744,-2.9222484,,970697
8.386533,1.6076536,-2.9245427,,970717
8.385299,1.6081314,-2.9253826,,970737
8.385299,1.6081314,-2.9253826,,970757
8.384265,1.6077623,-2.9255362,,970777
8.383231,1.6073933,-2.9256897,,970797
8.379929,1.6071329,-2.9268367,,970817
8.374558,1.6061343,-2.9282908,,970837
8.366287,1.6031815,-2.929519,,970857
8.358016,1.6002287,-2.930747,,970877
8.344575,1.5954303,-2.9327428,,970897
8.328265,1.5932813,-2.9377918,,970917
8.31379,1.5881138,-2.9399412,,970937
8.294948,1.577713,-2.940112,,970957
8.275271,1.5660963,-2.93975,,970977
8.258296,1.5572807,-2.9403002,,970997
8.246923,1.5532205,-2.941989,,971017
8.241955,1.550528,-2.94207,,971037
8.240921,1.550159,-2.9422235,,971057
8.240921,1.550159,-2.9422235,,971077
8.240921,1.550159,-2.9422235,,971097
8.240921,1.550159,-2.9422235,,971117
8.240921,1.550159,-2.9422235,,971137
8.240921,1.550159,-2.9422235,,971157
8.240921,1.550159,-2.9422235,,971177
8.240921,1.550159,-2.9422235,,971197
8.240921,1.550159,-2.9422235,,971217
8.240921,1.550159,-2.9422235,,971237
8.240921,1.550159,-2.9422235,,971257
8.240921,1.550159,-2.9422235,,971277
8.240921,1.550159,-2.9422235,,971297
8.240921,1.550159,-2.9422235,,971317
8.240921,1.550159,-2.9422235,,971337
8.240921,1.550159,-2.9422235,,971357
8.240921,1.550159,-2.9422235,,971377
8.239887,1.5497899,-2.942377,,971397
