-18.848862,10.223854,-14.579296,784013
-18.8504,10.223305,-14.579525,784033
-18.85194,10.222755,-14.579754,784053
-18.85348,10.222206,-14.579983,784073
-18.856253,10.222135,-14.581051,784093
-18.857992,10.222432,-14.581965,784113
-18.858498,10.222252,-14.582041,784133
-18.859003,10.222072,-14.582116,784153
-18.859509,10.221891,-14.582191,784173
-18.860014,10.221711,-14.582267,784193
-18.86052,10.221531,-14.582342,784213
-18.861025,10.221351,-14.5824175,784233
-18.86153,10.22117,-14.582493,784253
-18.862036,10.22099,-14.582568,784273
-18.862541,10.22081,-14.5826435,784293
-18.863047,10.22063,-14.582719,784313
-18.863552,10.220449,-14.582794,784333
-18.865091,10.2199,-14.583023,784353
-18.865597,10.21972,-14.583098,784373
-18.866102,10.21954,-14.583174,784393
-18.866608,10.219359,-14.583249,784413
-18.867113,10.219179,-14.583324,784433
-18.867619,10.218999,-14.5834,784453
-18.868124,10.218819,-14.583475,784473
-18.86863,10.218638,-14.58355,784493
-18.869135,10.218458,-14.583626,784513
-18.86964,10.218278,-14.583701,784533
-18.870146,10.218098,-14.583776,784553
-18.870651,10.217917,-14.583852,784573
-18.871157,10.217737,-14.583927,784593
-18.871662,10.217557,-14.5840025,784613
-18.872168,10.217377,-14.584078,784633
-18.872673,10.217196,-14.584153,784653
-18.873178,10.217016,-14.5842285,784673
-18.873684,10.216836,-14.584304,784693
-18.87419,10.216656,-14.584379,784713
-18.874695,10.2164755,-14.584455,784733
-18.8752,10.216295,-14.58453,784753
-18.875706,10.216115,-14.584605,784773
-18.876211,10.215935,-14.584681,784793
-18.876717,10.2157545,-14.584756,784813
-18.877222,10.215574,-14.584831,784833
-18.877728,10.215394,-14.584907,784853
-18.878233,10.215214,-14.584982,784873
-18.878738,10.215034,-14.585057,784893
-18.879244,10.214853,-14.585133,784913
-18.880783,10.214304,-14.5853615,784933
-18.881289,10.214124,-14.585437,784953
-18.881794,10.2139435,-14.585512,784973
-18.8823,10.213763,-14.5855875,784993
-18.882805,10.213583,-14.585663,785013
-18.88331,10.213403,-14.585738,785033
-18.883816,10.2132225,-14.5858135,785053
-18.884321,10.213042,-14.585889,785073
-18.884827,10.212862,-14.585964,785093
-18.884296,10.213051,-14.585886,785113
-18.884802,10.212871,-14.585961,785133
-18.885307,10.21269,-14.586037,785153
-18.885813,10.21251,-14.586112,785173
-18.885283,10.212699,-14.586034,785193
-18.885788,10.212519,-14.586109,785213
-18.886293,10.212338,-14.5861845,785233
-18.886799,10.212158,-14.58626,785253
-18.887304,10.211978,-14.586335,785273
-18.88781,10.211798,-14.5864105,785293
-18.888315,10.211617,-14.586486,785313
-18.88882,10.211437,-14.586561,785333
-18.889326,10.211257,-14.586637,785353
-18.889832,10.211077,-14.586712,785373
-18.890337,10.2108965,-14.586787,785393
-18.890842,10.210716,-14.586863,785413
-18.891348,10.210536,-14.586938,785433
-18.891853,10.210356,-14.587013,785453
-18.892359,10.2101755,-14.587089,785473
-18.892864,10.209995,-14.587164,785493
-18.89337,10.209815,-14.587239,785513
-18.893875,10.209635,-14.587315,785533
-18.89438,10.209455,-14.58739,785553
-18.894886,10.209274,-14.587465,785573
-18.895391,10.209094,-14.587541,785593
-18.895897,10.208914,-14.587616,785613
-18.896402,10.208734,-14.587691,785633
-18.896908,10.208553,-14.587767,785653
-18.897413,10.208373,-14.587842,785673
-18.897919,10.208193,-14.587917,785693
-18.898424,10.208013,-14.587993,785713
-18.89893,10.207832,-14.588068,785733
-18.899435,10.207652,-14.588143,785753
-18.89994,10.207472,-14.588219,785773
-18.900446,10.207292,-14.588294,785793
-18.90075,10.2062645,-14.587683,785813
-18.901255,10.206084,-14.587758,785833
-18.901558,10.205057,-14.587147,785853
-18.902063,10.204877,-14.587222,785873
-18.902569,10.204697,-14.587297,785893
-18.903074,10.204516,-14.587373,785913
-18.90358,10.204336,-14.587448,785933
-18.904085,10.204156,-14.587523,785953
-18.90459,10.203976,-14.587599,785973
-18.905096,10.203795,-14.587674,785993
-18.9054,10.202768,-14.587063,786013
-18.905905,10.202588,-14.587138,786033
-18.90641,10.202408,-14.5872135,786053
-18.906513,10.200534,-14.585916,786073
-18.907852,10.199138,-14.585458,786093
-18.909391,10.198588,-14.585687,786113
-18.911764,10.196823,-14.585382,786133
-18.918272,10.193582,-14.585692,786153
-18.928282,10.190927,-14.587835,786173
-18.948198,10.18749,-14.59342,786193
-18.975752,10.183165,-14.601452,786213
-19.002504,10.17545,-14.606738,786233
-19.020353,10.172752,-14.612016,786253
-19.037336,10.175874,-14.621105,786273
-19.052284,10.17513,-14.626609,786293
-19.06126,10.172844,-14.628598,786313
-19.064034,10.172772,-14.629666,786333
-19.071976,10.1708555,-14.631502,786353
-19.086723,10.169265,-14.636319,786373
-19.101439,10.172277,-14.644415,786393
-19.112219,10.177613,-14.652583,786413
-19.1257,10.180148,-14.659839,786433
-19.137545,10.180511,-14.664882,786453
-19.148588,10.177487,-14.667178,786473
-19.159431,10.173616,-14.668788,786493
-19.165539,10.168681,-14.667725,786513
-19.170612,10.164115,-14.666508,786533
-19.17422,10.1628275,-14.667044,786553
-19.17886,10.161171,-14.667732,786573
-19.18887,10.158516,-14.669875,786593
-19.204851,10.157403,-14.675532,786613
-19.22847,10.1554,-14.683637,786633
-19.255392,10.153137,-14.692888,786653
-19.27781,10.146052,-14.696874,786673
-19.29012,10.138902,-14.696732,786693
-19.296427,10.134813,-14.696355,786713
-19.30457,10.133743,-14.698877,786733
-19.311045,10.135105,-14.702466,786753
-19.318354,10.135251,-14.705522,786773
-19.328764,10.13429,-14.709038,786793
-19.342678,10.133915,-14.714388,786813
-19.359293,10.130739,-14.718825,786833
-19.380043,10.126087,-14.723877,786853
-19.404528,10.118264,-14.728169,786873
-19.43148,10.111397,-14.734142,786893
-19.456566,10.106114,-14.740495,786913
-19.47071,10.101983,-14.743252,786933
-19.47762,10.100435,-14.744934,786953
-19.480392,10.100364,-14.746002,786973
-19.480898,10.1001835,-14.746078,786993
-19.481403,10.100003,-14.746153,787013
-19.481909,10.099823,-14.746228,787033
-19.482414,10.099643,-14.746304,787053
-19.482718,10.098616,-14.745692,787073
-19.483223,10.098435,-14.745768,787093
-19.483728,10.098255,-14.745843,787113
-19.484234,10.098075,-14.745918,787133
-19.48474,10.097895,-14.745994,787153
-19.486479,10.098192,-14.746908,787173
-19.490086,10.096905,-14.747444,787193
-19.497627,10.093294,-14.747908,787213
-19.512606,10.087947,-14.750132,787233
-19.52902,10.083924,-14.753882,787253
-19.543568,10.081487,-14.758013,787273
-19.55441,10.077616,-14.759623,787293
-19.559052,10.075959,-14.760311,787313
-19.561625,10.075041,-14.760694,787333
-19.56213,10.074861,-14.760769,787353
-19.56367,10.074311,-14.760998,787373
-19.566242,10.073393,-14.76138,787393
-19.566748,10.073213,-14.761456,787413
-19.567253,10.073032,-14.761531,787433
-19.568792,10.072483,-14.76176,787453
-19.569298,10.072303,-14.761835,787473
-19.569803,10.072123,-14.76191,787493
-19.570309,10.071942,-14.761986,787513
-19.571848,10.071393,-14.762215,787533
-19.573187,10.069997,-14.761757,787553
-19.574726,10.0694475,-14.761986,787573
-19.575232,10.069267,-14.762061,787593
-19.575737,10.069087,-14.762136,787613
-19.576242,10.068907,-14.762212,787633
-19.576748,10.068727,-14.762287,787653
-19.577253,10.068546,-14.7623625,787673
-19.577759,10.068366,-14.762438,787693
-19.580332,10.067448,-14.76282,787713
-19.586206,10.066269,-14.764349,787733
-19.594149,10.064352,-14.766185,787753
-19.605392,10.062175,-14.769168,787773
-19.623442,10.060324,-14.775132,787793
-19.644592,10.057365,-14.781557,787813
-19.663475,10.054298,-14.786988,787833
-19.679056,10.051492,-14.791272,787853
-19.6901,10.048468,-14.793569,787873
-19.695974,10.047289,-14.795097,787893
-19.697514,10.04674,-14.795326,787913
-19.699053,10.04619,-14.795555,787933
-19.706161,10.045489,-14.797924,787953
-19.719273,10.041727,-14.800528,787973
-19.738789,10.036597,-14.804739,787993
-19.76204,10.028296,-14.808191,788013
-19.78529,10.019996,-14.811644,788033
-19.806473,10.012433,-14.814789,788053
-19.827856,10.005717,-14.818621,788073
-19.847572,10.001434,-14.823519,788093
-19.861084,9.999366,-14.827496,788113
-19.873362,9.9968195,-14.830632,788133
-19.882338,9.994534,-14.832622,788153
-19.886978,9.992877,-14.83331,788173
-19.889551,9.991959,-14.833693,788193
-19.892958,9.989824,-14.833542,788213
-19.898832,9.988646,-14.835071,788233
-19.91131,9.986946,-14.838894,788253
-19.926289,9.981599,-14.841118,788273
-19.940866,9.974557,-14.8419695,788293
-19.956478,9.967146,-14.842975,788313
-19.971457,9.961799,-14.845199,788333
-19.983734,9.959252,-14.848335,788353
-19.991476,9.956489,-14.849484,788373
-19.996317,9.955679,-14.85086,788393
-19.998056,9.9559765,-14.851774,788413
-19.999596,9.955427,-14.852003,788433
-20.000101,9.955247,-14.852078,788453
-20.00164,9.954698,-14.852307,788473
-20.00608,9.952194,-14.85231,788493
-20.017557,9.94626,-14.852701,788513
-20.033169,9.938849,-14.853706,788533
-20.050014,9.931916,-14.855551,788553
-20.06913,9.925092,-14.858389,788573
-20.091547,9.918007,-14.862374,788593
-20.116032,9.910184,-14.866667,788613
-20.14135,9.901145,-14.870426,788633
-20.162333,9.8927355,-14.872885,788653
-20.170908,9.888756,-14.873502,788673
-20.171413,9.888576,-14.873577,788693
-20.16985,9.889133,-14.873345,788713
-20.170153,9.888106,-14.872734,788733
-20.171692,9.887557,-14.872963,788753
-20.171995,9.88653,-14.872352,788773
-20.1725,9.88635,-14.872427,788793
-20.172804,9.885323,-14.871816,788813
-20.17331,9.885142,-14.871891,788833
-20.173815,9.884962,-14.871966,788853
-20.17432,9.884782,-14.872042,788873
-20.174826,9.884602,-14.872117,788893
-20.176365,9.884052,-14.872346,788913
-20.17687,9.883872,-14.872421,788933
-20.177376,9.883692,-14.872497,788953
-20.177881,9.883512,-14.872572,788973
-20.178387,9.883331,-14.872647,788993
-20.17869,9.882304,-14.872036,789013
-20.181063,9.880539,-14.871732,789033
