-3.2869601,-5.480116,6.131113,,0
-3.1398401,-5.45712,6.1296005,,0
-3.36688,-5.68416,6.235199,,0
-3.36688,-5.45712,6.1128006,,0
-3.0950603,-2.272932,6.0177135,,0
-2.9127197,-2.22752,6.0776024,,0
-2.9127197,-2.2784002,6.0471992,,0
-3.1398401,-2.2784002,6.006401,,0
-8.108548,-2.3314972,5.3032665,,0
-7.908,-2.50544,5.2840004,,0
-8.1352005,-2.50544,5.2599983,,0
-8.1352005,-2.2784002,5.3127975,,0
-8.341408,-5.373365,5.389477,,0
-8.1352005,-5.30464,5.396797,,0
-8.3616,-5.4096804,5.396797,,0
-8.3616,-5.23008,5.3479996,,0
