-5.6225586,-3.2392101,1.5904121,,0
-5.67808,-2.9706402,1.4868011,,0
-5.67808,-3.5611205,1.3636017,,0
-5.5156,-3.5611205,1.8307991,,0
-6.193781,5.2821374,-3.7643514,,0
-6.1168003,5.2955995,-3.4828033,,0
-6.26856,5.2907996,-4.0731964,,0
-6.26856,4.9275994,-3.4828033,,0
2.658492,-6.2020583,-3.8173752,,0
3.1203198,-5.9228406,-3.4828033,,0
2.5879998,-6.5132723,-3.5932007,,0
2.5879998,-6.0448647,-4.0731964,,0
2.6188717,2.7741668,-8.063199,,0
2.5879998,2.3435998,-8.049198,,0
2.5879998,2.9339995,-8.129196,,0
2.9456,2.9339995,-7.6156006,,0
2.658492,-6.2020583,-3.8173752,,0
3.1203198,-5.9228406,-3.4828033,,0
2.5879998,-6.5132723,-3.5932007,,0
2.5879998,-6.0448647,-4.0731964,,0
2.6188717,2.7741668,-8.063199,,0
2.5879998,2.3435998,-8.049198,,0
2.5879998,2.9339995,-8.129196,,0
2.9456,2.9339995,-7.6156006,,0
