-1.667762,3.7446349,-3.0020874,,2339284
-1.668771,3.7442749,-3.002237,,2339324
-1.6697551,3.743924,-3.002383,,2339404
-1.6707641,3.743564,-3.0025327,,2339444
-1.6717731,3.7432039,-3.0026824,,2339484
-1.6727821,3.7428439,-3.0028322,,2339524
-1.6734871,3.7435107,-3.0035937,,2339544
-1.674496,3.7431507,-3.0037434,,2339584
-1.675505,3.7427907,-3.0038931,,2339624
-1.676514,3.7424307,-3.0040429,,2339664
-1.677523,3.7420707,-3.0041926,,2339704
-1.678532,3.7417107,-3.0043423,,2339744
-1.679541,3.7413507,-3.004492,,2339784
-1.68055,3.7409906,-3.0046418,,2339824
-1.681559,3.7406306,-3.0047915,,2339864
-1.682568,3.7402706,-3.0049412,,2339904
-1.683577,3.7399106,-3.005091,,2339944
-1.6845859,3.7395506,-3.0052407,,2339984
-1.6855949,3.7391906,-3.0053904,,2340024
-1.6866039,3.7388306,-3.0055401,,2340064
-1.6876129,3.7384706,-3.0056899,,2340104
-1.6886219,3.7381105,-3.0058396,,2340144
-1.6896309,3.7377505,-3.0059893,,2340184
-1.6906399,3.7373905,-3.006139,,2340224
-1.6916488,3.7370305,-3.0062888,,2340264
-1.6931872,3.7364812,-3.0065172,,2340284
-1.6941962,3.7361212,-3.006667,,2340324
-1.6952052,3.7357612,-3.0068166,,2340364
-1.6962142,3.7354012,-3.0069664,,2340404
-1.6972232,3.7350411,-3.007116,,2340444
-1.6982073,3.7346902,-3.007262,,2340524
-1.6992162,3.7343302,-3.0074117,,2340564
-1.7002252,3.7339702,-3.0075614,,2340604
-1.7012342,3.7336102,-3.0077112,,2340644
-1.7027726,3.7330608,-3.0079396,,2340664
-1.7037816,3.7327008,-3.0080893,,2340704
-1.7047906,3.7323408,-3.008239,,2340744
-1.7057996,3.7319808,-3.0083888,,2340784
-1.7068086,3.7316208,-3.0085385,,2340824
-1.7078176,3.7312608,-3.0086882,,2340864
-1.7088265,3.7309008,-3.008838,,2340904
-1.7098355,3.7305408,-3.0089877,,2340944
-1.7108445,3.7301807,-3.0091374,,2340984
-1.7118535,3.7298207,-3.009287,,2341024
-1.7128625,3.7294607,-3.0094368,,2341064
-1.7138715,3.7291007,-3.0095866,,2341104
-1.7148805,3.7287407,-3.0097363,,2341144
-1.7158895,3.7283807,-3.009886,,2341184
-1.7179323,3.7276514,-3.0101893,,2341224
-1.7199752,3.726922,-3.0104926,,2341264
-1.7209842,3.726562,-3.0106423,,2341304
-1.7219932,3.726202,-3.010792,,2341344
-1.7230022,3.725842,-3.0109417,,2341384
-1.7240112,3.725482,-3.0110915,,2341424
-1.7255496,3.7249327,-3.0113199,,2341444
-1.7265586,3.7245727,-3.0114696,,2341484
-1.7275676,3.7242126,-3.0116193,,2341524
-1.7278717,3.7231855,-3.0110078,,2341544
-1.7288557,3.7228346,-3.0111537,,2341624
-1.7298647,3.7224746,-3.0113034,,2341664
-1.7308737,3.7221146,-3.0114532,,2341704
-1.7318827,3.7217546,-3.0116029,,2341744
-1.7328917,3.7213945,-3.0117526,,2341784
-1.7339007,3.7210345,-3.0119023,,2341824
-1.7349097,3.7206745,-3.012052,,2341864
-1.7358937,3.7203236,-3.012198,,2341944
-1.7369027,3.7199636,-3.0123477,,2341984
-1.7379117,3.7196035,-3.0124974,,2342024
-1.7389207,3.7192435,-3.0126472,,2342064
-1.7399297,3.7188835,-3.0127969,,2342104
-1.7409387,3.7185235,-3.0129466,,2342144
-1.7421482,3.7190104,-3.013783,,2342184
-1.7431571,3.7186503,-3.0139327,,2342224
-1.7441661,3.7182903,-3.0140824,,2342264
-1.7451751,3.7179303,-3.0142322,,2342304
-1.7461841,3.7175703,-3.014382,,2342344
-1.7464633,3.7165523,-3.0137665,,2342404
