9.373753,1.9986773,-2.8055327,,2423284
9.373552,1.9995241,-2.806219,,2423304
9.374786,1.9990463,-2.8053792,,2423484
9.374586,1.9998932,-2.8060656,,2423644
9.374786,1.9990463,-2.805379,,2424344
9.37582,1.9994154,-2.8052254,,2424544
9.374786,1.9990463,-2.805379,,2424644
9.374586,1.9998932,-2.8060656,,2424804
9.374186,2.001587,-2.8074386,,2424824
9.374386,2.00074,-2.8067522,,2424844
9.373552,1.999524,-2.806219,,2424864
9.370451,1.9984167,-2.8066797,,2424884
9.366748,1.99985,-2.8091998,,2424904
9.361378,1.9988514,-2.810654,,2424924
9.356208,1.9970058,-2.8114216,,2424944
9.353507,1.9942046,-2.8105092,,2424964
9.350606,1.9922504,-2.8102832,,2424984
9.345436,1.9904048,-2.811051,,2425004
9.335097,1.9867138,-2.812586,,2425024
9.325392,1.9850856,-2.8153408,,2425044
9.317954,1.9833487,-2.817102,,2425064
9.310316,1.9824588,-2.8195496,,2425084
9.301845,1.9803529,-2.8214643,,2425104
9.293173,1.9790938,-2.8240654,,2425124
9.283868,1.9757718,-2.825447,,2425144
9.275597,1.972819,-2.8266752,,2425164
9.264024,1.9696057,-2.8290505,,2425184
9.25225,1.9672394,-2.8321123,,2425204
9.243778,1.9651334,-2.834027,,2425224
9.237374,1.9637657,-2.8356347,,2425244
9.23077,1.9632449,-2.837929,,2425264
9.2254,1.9622463,-2.8393831,,2425284
9.214861,1.9594021,-2.841605,,2425304
9.1999855,1.9559284,-2.8451273,,2425324
9.186144,1.9528239,-2.8484962,,2425344
9.176639,1.9503489,-2.8505645,,2425364
9.167133,1.9478738,-2.8526328,,2425384
9.154727,1.9434445,-2.854475,,2425404
9.143354,1.9393843,-2.8561637,,2425424
9.1369505,1.9380167,-2.8577714,,2425444
9.135917,1.9376476,-2.857925,,2425464
9.136117,1.9368007,-2.8572383,,2425484
9.133016,1.9356934,-2.857699,,2425504
9.127846,1.9338478,-2.8584666,,2425524
9.124111,1.9306775,-2.8577077,,2425544
9.12141,1.9278764,-2.8567953,,2425564
9.1174755,1.925553,-2.8567228,,2425584
9.113541,1.9232296,-2.8566504,,2425604
9.112907,1.9211667,-2.8554308,,2425624
9.113508,1.918626,-2.8533711,,2425644
9.1137085,1.9177791,-2.8526845,,2425664
9.111641,1.9170408,-2.8529916,,2425684
9.10854,1.9159335,-2.8534522,,2425704
9.107506,1.9155644,-2.8536057,,2425724
9.105438,1.9148262,-2.8539128,,2425744
9.102337,1.9137188,-2.8543735,,2425764
9.10067,1.9112867,-2.8533075,,2425784
9.095701,1.9085943,-2.8533885,,2425804
9.088464,1.9060105,-2.854463,,2425824
9.078557,1.9052293,-2.8579044,,2425844
9.068851,1.9036012,-2.8606591,,2425864
9.059778,1.9040359,-2.8646333,,2425884
9.053374,1.9026682,-2.866241,,2425904
9.05214,1.903146,-2.867081,,2425924
9.051106,1.902777,-2.8672345,,2425944
9.050906,1.9036238,-2.8679209,,2425964
9.042635,1.900671,-2.869149,,2426004
9.025692,1.8964591,-2.8729784,,2426024
9.005647,1.8911399,-2.8772686,,2426044
8.988704,1.886928,-2.881098,,2426064
8.977131,1.8837147,-2.8834734,,2426084
8.971961,1.8818691,-2.884241,,2426104
8.970927,1.8815,-2.8843946,,2426124
8.970094,1.880284,-2.8838615,,2426144
8.969893,1.8811308,-2.8845482,,2426224
8.96886,1.8807617,-2.8847017,,2426284
8.967826,1.8803927,-2.8848553,,2426364
8.96886,1.8807617,-2.8847017,,2426464
8.967826,1.8803927,-2.8848553,,2426704
8.967626,1.8812395,-2.885542,,2426744
8.965358,1.8813483,-2.8865354,,2426784
8.964324,1.8809792,-2.886689,,2426804
8.962457,1.879394,-2.8863094,,2426824
8.961423,1.879025,-2.886463,,2426884
8.961623,1.8781781,-2.8857765,,2426904
8.960589,1.877809,-2.88593,,2427164
8.960389,1.8786559,-2.8866167,,2427404
8.959355,1.8782868,-2.8867702,,2427424
8.960389,1.8786559,-2.8866167,,2427664
8.959355,1.8782868,-2.8867702,,2427784
8.958322,1.8779178,-2.8869238,,2427844
8.957288,1.8775487,-2.8870773,,2427864
8.9570875,1.8783956,-2.887764,,2428124
8.956054,1.8780265,-2.8879175,,2428244
8.95502,1.8776574,-2.888071,,2428284
8.95482,1.8785043,-2.8887577,,2428304
8.953786,1.8781352,-2.8889112,,2428364
8.952952,1.8769192,-2.8883781,,2428404
8.954186,1.8764414,-2.8875382,,2428504
8.954387,1.8755945,-2.8868518,,2428524
8.9554205,1.8759636,-2.8866982,,2428544
8.955621,1.8751167,-2.8860116,,2428564
8.956655,1.8754858,-2.885858,,2428664
8.957688,1.8758548,-2.8857045,,2428704
8.957488,1.8767017,-2.8863912,,2428884
8.957688,1.8758548,-2.8857045,,2429004
8.956655,1.8754858,-2.885858,,2429024
8.956454,1.8763326,-2.8865447,,2429284
8.9554205,1.8759636,-2.8866982,,2429424
8.955621,1.8751167,-2.8860116,,2429484
8.955821,1.8742698,-2.885325,,2429644
8.956021,1.873423,-2.8846383,,2429684
8.954988,1.8730539,-2.8847919,,2429884
8.955188,1.872207,-2.8841052,,2429984
8.955388,1.8713602,-2.8834186,,2430064
8.955588,1.8705133,-2.882732,,2431264
8.955388,1.8713602,-2.8834186,,2431944
8.955188,1.872207,-2.8841052,,2432224
8.954988,1.8730539,-2.8847919,,2432704
8.955188,1.872207,-2.8841052,,2433624
8.954154,1.871838,-2.8842587,,2433704
8.954354,1.8709911,-2.883572,,2434024
8.954555,1.8701442,-2.8828855,,2434324
8.953521,1.8697752,-2.883039,,2434424
8.953721,1.8689283,-2.8823524,,2434504
8.952687,1.8685592,-2.882506,,2434884
8.952888,1.8677124,-2.8818192,,2435004
8.953088,1.8668655,-2.8811326,,2435144
8.954122,1.8672346,-2.880979,,2435264
8.955155,1.8676037,-2.8808255,,2435304
8.956189,1.8679727,-2.880672,,2435344
8.958257,1.868711,-2.880365,,2435364
8.962825,1.8730973,-2.881657,,2435384
8.968026,1.8795465,-2.8841684,,2435404
8.972194,1.8856267,-2.8868334,,2435424
8.976562,1.8908598,-2.8888118,,2435444
8.97826,1.8978956,-2.893157,,2435464
8.981194,1.9044535,-2.896662,,2435484
8.983294,1.9097954,-2.8996341,,2435504
8.98476,1.9130744,-2.9013867,,2435524
8.985594,1.9142904,-2.9019198,,2435544
8.985394,1.9151373,-2.9026065,,2435584
8.984993,1.9168311,-2.9039795,,2435704
8.983991,1.9210657,-2.907412,,2435724
8.982788,1.9261472,-2.9115312,,2435744
8.9815855,1.9312288,-2.9156504,,2435764
8.980985,1.9337695,-2.9177098,,2435784
8.97955,1.9350942,-2.9192364,,2435804
8.976248,1.9348339,-2.9203835,,2435824
8.974412,1.9378525,-2.923283,,2435844
8.97361,1.9412402,-2.9260292,,2435864
8.971774,1.9442588,-2.9289289,,2435884
8.971173,1.9467995,-2.9309883,,2435904
8.96977,1.9527279,-2.9357939,,2435924
8.966732,1.960828,-2.9428127,,2435944
8.964728,1.9692972,-2.949678,,2435964
8.963125,1.9760725,-2.9551702,,2435984
8.962956,1.9815232,-2.9591358,,2436004
8.964022,1.986496,-2.9622614,,2436024
8.964053,1.9910997,-2.9655406,,2436044
8.960181,1.9979838,-2.9720263,,2436064
8.954274,2.0087333,-2.9820983,,2436084
8.948599,2.0232396,-2.994763,,2436104
8.944591,2.040178,-3.0084934,,2436124
8.938715,2.0555313,-3.0218444,,2436144
8.9348755,2.067019,-3.0316093,,2436164
8.933272,2.0737944,-3.0371015,,2436184
8.93247,2.077182,-3.0398476,,2436204
8.931236,2.0776598,-3.0406876,,2436224
8.931036,2.0785067,-3.0413742,,2436244
8.929802,2.0789845,-3.0422142,,2436264
8.926732,2.082481,-3.0459538,,2436344
8.919189,2.095402,-3.0582387,,2436364
8.910275,2.1188552,-3.0786085,,2436384
8.900761,2.1448493,-3.101038,,2436404
8.892015,2.162852,-3.1174421,,2436424
8.888777,2.171799,-3.1251473,,2436444
8.887975,2.1751866,-3.1278934,,2436464
8.887774,2.1760335,-3.12858,,2436484
8.887574,2.1768804,-3.1292667,,2436584
8.886572,2.181115,-3.1326993,,2436644
8.883133,2.190909,-3.141091,,2436664
8.878892,2.2040906,-3.152229,,2436684
8.876086,2.2159474,-3.1618404,,2436704
8.874683,2.221876,-3.166646,,2436724
8.874083,2.2244167,-3.1687055,,2436744
8.872447,2.2265885,-3.1709185,,2436764
8.869208,2.2355354,-3.1786237,,2436784
8.864967,2.248717,-3.1897616,,2436804
8.862964,2.2571862,-3.196627,,2436824
8.861328,2.259358,-3.19884,,2436844
8.860294,2.2589889,-3.1989934,,2436944
8.859261,2.2586198,-3.199147,,2436984
8.85906,2.2594666,-3.1998334,,2437024
8.85866,2.2611604,-3.2012064,,2437064
8.85579,2.26381,-3.2042596,,2437084
8.853321,2.2647655,-3.2059398,,2437104
8.853121,2.2656124,-3.2066264,,2437124
8.852087,2.2652433,-3.20678,,2437164
8.851887,2.2660902,-3.2074666,,2437204
8.852921,2.2664592,-3.207313,,2437244
8.853121,2.2656124,-3.2066264,,2437304
8.852087,2.2652433,-3.20678,,2437324
8.852488,2.2635496,-3.205407,,2437344
8.853088,2.2610087,-3.2033472,,2437364
8.854523,2.259684,-3.2018206,,2437384
8.854723,2.2588372,-3.2011342,,2437444
8.854923,2.2579904,-3.2004476,,2437544
8.8551235,2.2571435,-3.199761,,2437864
8.854923,2.2579904,-3.2004476,,2438104
8.85429,2.2559273,-3.199228,,2438424
8.8534565,2.2547114,-3.198695,,2438444
8.852823,2.2526484,-3.1974754,,2438464
8.85199,2.2514324,-3.1969423,,2438524
8.85219,2.2505856,-3.1962557,,2438544
8.851156,2.2502165,-3.1964092,,2438624
8.850956,2.2510633,-3.1970959,,2438704
8.851156,2.2502165,-3.1964092,,2439384
8.8513565,2.2493696,-3.1957226,,2439564
8.850323,2.2490005,-3.1958761,,2440264
8.849289,2.2486315,-3.1960297,,2440484
8.849489,2.2477846,-3.195343,,2440584
8.849289,2.2486315,-3.1960297,,2441164
8.849089,2.2494783,-3.1967163,,2441224
8.850122,2.2498474,-3.1965628,,2441544
8.850323,2.2490005,-3.1958761,,2441644
8.849289,2.2486315,-3.1960297,,2442144
8.849089,2.2494783,-3.1967163,,2442244
8.848888,2.2503252,-3.197403,,2442324
8.848688,2.251172,-3.1980896,,2442664
8.847654,2.250803,-3.1982431,,2444404
8.846621,2.250434,-3.1983967,,2444884
8.84642,2.2512808,-3.1990833,,2444904
8.8453865,2.2509117,-3.1992369,,2444924
8.844353,2.2505426,-3.1993904,,2444944
8.844152,2.2513895,-3.200077,,2444984
8.843952,2.2522364,-3.2007637,,2445064
8.843552,2.25393,-3.2021368,,2445084
8.843351,2.254777,-3.2028232,,2445164
8.844385,2.255146,-3.2026696,,2445204
8.845219,2.256362,-3.2032027,,2445224
8.846252,2.256731,-3.2030492,,2445284
8.847086,2.257947,-3.2035823,,2445324
8.845852,2.2584248,-3.2044222,,2445384
8.841179,2.2686965,-3.213654,,2445404
8.833067,2.288762,-3.2312777,,2445424
8.827423,2.307872,-3.2472212,,2445444
8.824217,2.3214228,-3.2582057,,2445464
8.822645,2.3328018,-3.266977,,2445484
8.821274,2.343334,-3.2750618,,2445504
8.818668,2.354344,-3.2839866,,2445524
8.815293,2.3733451,-3.2989366,,2445544
8.813184,2.3964725,-3.3163257,,2445564
8.810642,2.4166899,-3.3318088,,2445584
8.8054,2.434106,-3.3463793,,2445604
8.797088,2.4550188,-3.3646896,,2445624
8.7900095,2.4754536,-3.3821597,,2445644
8.7831,2.4904377,-3.3956642,,2445664
8.777393,2.5003405,-3.4050496,,2445684
8.77329,2.5034678,-3.4089427,,2445704
8.773089,2.5043147,-3.4096293,,2445724
8.771855,2.5047925,-3.4104693,,2445764
8.770621,2.5052702,-3.4113092,,2445864
8.769187,2.506595,-3.4128358,,2445884
8.765516,2.5126321,-3.4186351,,2445904
8.758807,2.5267694,-3.4314532,,2445924
8.751962,2.550961,-3.451516,,2445944
8.743945,2.5848377,-3.478977,,2445964
8.739062,2.6244254,-3.5092566,,2445984
